hip,ra,dec,mag,ci
32474.0,6.777505,-10.10736,5.66,-0.048
32475.0,6.777981,8.363138,7.04,0.375
32477.0,6.778242,-54.695028,6.45,0.858
32480.0,6.778983,43.577427,5.24,0.575
32481.0,6.779066,-47.804461,6.95,1.4
32488.0,6.780371,16.772457,6.83,0.408
32489.0,6.780417,57.169176,5.34,0.964
32492.0,6.780859,-14.425971,5.28,-0.024
32494.0,6.7813,-51.265667,5.39,1.33
32500.0,6.782923,-87.024964,6.46,0.429
32503.0,6.783659,80.242257,7.32,1.201
32504.0,6.783745,-21.015402,6.07,-0.159
32523.0,6.786972,22.194474,7.0,1.15
32531.0,6.78853,-55.539988,5.6,1.549
32532.0,6.788683,18.322787,7.31,0.097
32533.0,6.788842,8.037254,4.77,1.396
32537.0,6.789278,-37.929698,5.27,-0.078
32538.0,6.78966,-48.563572,6.84,0.3
32539.0,6.789849,18.193452,6.35,0.066
32548.0,6.791343,-76.851473,7.0,0.869
32557.0,6.793421,-17.508555,7.05,-0.029
32558.0,6.793673,-8.998503,5.08,1.795
32562.0,6.794327,48.789476,5.22,1.131
32564.0,6.794441,-81.065658,7.25,1.424
32571.0,6.796532,21.691541,6.81,1.63
32572.0,6.796543,0.340189,7.0,0.16
32578.0,6.79768,2.412159,4.48,1.099
32607.0,6.803194,-61.941391,3.24,0.225
32608.0,6.803195,0.304973,7.39,0.56
32609.0,6.803407,55.704195,5.54,
32610.0,6.80439,-57.655829,7.31,1.093
32615.0,6.805056,-43.800784,7.41,0.159
32617.0,6.805296,-1.318922,5.75,0.292
32622.0,6.805988,-7.754604,6.9,-0.101
32623.0,6.806035,41.302322,7.28,1.336
32631.0,6.806661,6.213018,7.24,1.216
32637.0,6.80761,-12.840617,7.03,-0.09
32644.0,6.809932,-4.075906,7.02,0.553
32646.0,6.810353,-28.215417,7.38,-0.026
32657.0,6.811978,-43.801487,7.36,-0.115
32659.0,6.812226,8.866247,6.92,0.899
32668.0,6.813676,-34.936799,6.91,-0.021
32669.0,6.81405,-29.743668,6.83,1.518
32672.0,6.814343,-14.389199,7.49,1.334
32677.0,6.816038,-15.144726,5.39,-0.096
32682.0,6.817682,1.002065,6.16,-0.134
32685.0,6.818523,-26.063488,7.23,1.12
32688.0,6.819051,23.201929,6.8,0.013
32689.0,6.819498,27.190373,6.66,0.139
32691.0,6.820425,-46.709567,7.36,0.001
32693.0,6.820927,22.310806,7.32,0.038
32696.0,6.821075,-12.66792,7.24,0.089
32697.0,6.821201,-28.97355,6.99,0.254
32698.0,6.821225,-2.272038,5.75,-0.098
32702.0,6.822596,43.759112,7.3,0.546
32708.0,6.824085,-28.652174,7.43,0.966
32713.0,6.824847,3.691718,7.18,1.353
32715.0,6.82544,-45.566884,7.11,-0.031
32716.0,6.825501,-32.5422,6.85,-0.082
32718.0,6.825997,-41.429017,7.01,0.537
32724.0,6.826597,-7.412354,7.14,1.401
32726.0,6.826741,13.190512,7.42,1.314
32729.0,6.827235,-24.143486,7.14,0.066
32740.0,6.828143,32.606756,5.72,1.298
32743.0,6.828679,25.484369,6.8,1.561
32744.0,6.828889,-24.076066,6.31,0.054
32745.0,6.828969,-1.339931,7.33,-0.089
32746.0,6.828968,37.512748,6.49,1.553
32753.0,6.83051,16.202888,5.87,-0.136
32759.0,6.830683,-32.508478,3.5,-0.116
32761.0,6.830921,-53.622449,4.41,0.899
32765.0,6.831838,-46.61456,5.14,0.46
32768.0,6.832266,-50.61456,2.94,1.207
32771.0,6.832695,-45.450405,6.54,1.501
32774.0,6.833606,46.184732,7.15,1.29
32775.0,6.833614,-60.249146,6.11,0.457
32776.0,6.833939,12.058125,6.85,1.807
32779.0,6.834033,-66.293415,6.99,0.879
32781.0,6.834961,6.256313,7.43,-0.077
32782.0,6.834992,-27.333968,7.05,-0.183
32786.0,6.83558,-12.584752,7.2,-0.131
32788.0,6.836338,-33.885726,7.41,-0.043
32789.0,6.836393,16.453737,7.05,0.824
32790.0,6.836435,-39.055137,7.24,0.906
32793.0,6.836758,5.673501,6.77,0.321
32794.0,6.836785,35.068454,7.16,1.011
32801.0,6.837966,-17.29198,6.62,0.03
32809.0,6.83938,-17.084555,5.77,1.435
32810.0,6.839819,-31.706057,5.74,0.094
32813.0,6.840356,-69.986245,6.8,0.997
32814.0,6.840416,13.413177,5.68,1.329
32827.0,6.8436,-25.778394,6.32,-0.183
32830.0,6.844061,-31.276333,7.16,0.884
32838.0,6.845084,-8.040996,6.31,0.011
32839.0,6.84535,-4.266216,6.87,-0.085
32844.0,6.846097,41.78123,4.99,1.256
32851.0,6.847176,-0.540882,5.78,0.396
32855.0,6.847876,-34.367318,4.99,1.379
32856.0,6.847963,-20.910376,7.16,-0.168
32864.0,6.849191,67.571934,5.14,-0.152
32872.0,6.849863,5.842307,6.97,0.506
32874.0,6.850119,25.76036,6.98,0.6
32883.0,6.85197,-47.326047,7.3,1.15
32886.0,6.852299,-19.013547,7.03,0.208
32893.0,6.853351,-10.085171,7.12,1.503
32896.0,6.854137,15.076505,7.29,1.557
32901.0,6.855147,-3.513774,7.23,-0.062
32910.0,6.857218,-40.550286,7.45,-0.05
32912.0,6.857495,-70.963411,5.41,-0.11
32918.0,6.859048,-48.292754,6.42,1.207
32921.0,6.859179,21.761148,5.28,-0.02
32923.0,6.859277,-6.966512,6.58,0.03
32926.0,6.859944,9.440081,6.84,1.363
32927.0,6.860081,2.650991,7.29,0.49
32931.0,6.860938,3.041991,6.37,0.052
32936.0,6.861449,-2.402709,6.64,1.38
32938.0,6.861785,-36.23027,5.94,0.183
32947.0,6.862709,5.084407,6.91,0.008
32948.0,6.863133,86.684341,6.59,1.177
32949.0,6.863284,46.499949,7.41,1.05
32957.0,6.864395,-2.176034,6.86,0.52
32960.0,6.864988,6.606807,7.44,1.035
32964.0,6.866166,25.662996,6.75,0.162
32968.0,6.866664,23.601718,5.68,1.467
32970.0,6.867231,-33.91556,7.21,0.614
32971.0,6.867329,-11.204502,7.41,0.721
32979.0,6.87004,-5.645398,7.28,-0.06
32984.0,6.871681,-5.173713,6.58,1.071
32990.0,6.873017,-5.316277,6.3,0.977
33002.0,6.876754,39.928944,7.05,1.234
33003.0,6.876873,-70.51014,7.14,1.352
33005.0,6.877501,7.822224,7.47,-0.022
33006.0,6.877674,-42.504418,6.52,0.416
33007.0,6.877974,-21.184275,7.46,-0.113
33008.0,6.87811,-26.116605,7.02,1.552
33012.0,6.879287,-59.341195,6.41,0.181
33013.0,6.879442,-16.212237,7.14,-0.099
33016.0,6.879729,-54.090335,6.56,1.082
33015.0,6.879761,-43.975594,6.47,-0.101
33018.0,6.879816,33.961254,3.6,0.102
33024.0,6.880408,8.380373,5.75,0.27
33029.0,6.881858,-12.154526,7.13,0.257
33036.0,6.88314,2.743489,7.09,1.113
33038.0,6.883236,-42.62757,7.23,0.519
33040.0,6.883417,-26.957632,6.33,1.408
33041.0,6.883725,38.869157,6.1,0.406
33044.0,6.884316,35.787995,6.03,1.455
33048.0,6.884738,59.448543,5.34,0.675
33054.0,6.885042,25.311489,7.41,0.326
33056.0,6.885438,44.839941,6.24,0.239
33064.0,6.887054,38.438013,6.32,0.516
33068.0,6.887265,10.590527,7.39,-0.084
33077.0,6.88856,-19.032763,5.65,0.279
33079.0,6.8894,-18.932844,6.13,0.156
33081.0,6.889468,-24.684411,6.52,0.091
33082.0,6.889556,10.99665,6.3,0.962
33085.0,6.890604,51.518028,6.95,0.438
33092.0,6.892474,-20.224254,4.82,-0.212
33094.0,6.892756,-28.539794,6.05,0.708
33104.0,6.895068,68.888309,5.11,-0.114
33109.0,6.895787,-9.515469,7.05,0.566
33112.0,6.896574,-11.263594,7.24,1.227
33126.0,6.898737,-24.538756,6.23,0.016
33133.0,6.899187,38.505018,6.46,-0.044
33139.0,6.900633,-50.6116,6.24,0.988
33147.0,6.901682,6.687726,7.09,0.979
33150.0,6.902106,32.511373,6.95,0.002
33152.0,6.902209,-24.184211,3.89,1.74
33154.0,6.902386,-5.852188,6.39,0.174
33160.0,6.903167,-12.038628,4.08,1.418
33165.0,6.903623,-23.928336,6.65,-0.056
33170.0,6.904112,-34.222864,7.33,-0.022
33175.0,6.905217,-6.389249,7.29,-0.094
33178.0,6.905584,-31.801621,6.86,-0.11
33179.0,6.905922,21.161327,6.51,1.4
33184.0,6.906851,-1.126996,5.44,0.167
33189.0,6.907412,-42.365571,6.32,2.287
33196.0,6.909062,50.044882,7.35,0.051
33202.0,6.910732,13.177827,4.73,0.321
33205.0,6.911049,15.837945,6.57,0.921
33206.0,6.911146,6.724075,7.22,0.181
33210.0,6.911679,-1.756486,6.2,0.487
33212.0,6.911896,24.245559,6.84,0.582
33217.0,6.912769,48.905087,6.99,0.147
33218.0,6.912971,42.947862,7.41,0.183
33232.0,6.914768,-14.862719,7.5,0.561
33239.0,6.915765,21.571374,6.98,-0.023
33243.0,6.916366,-2.803588,6.03,1.102
33248.0,6.917427,-20.404876,5.8,0.048
33254.0,6.918661,-38.556456,7.45,1.0
33257.0,6.919088,-2.481251,7.33,1.061
33263.0,6.920005,-15.703484,7.32,1.496
33269.0,6.920738,43.910031,6.16,0.314
33270.0,6.920763,-29.038472,7.02,0.518
33271.0,6.920888,45.826408,6.31,0.945
33273.0,6.921076,-70.489076,7.07,-0.028
33277.0,6.921853,25.375697,5.74,0.573
33291.0,6.925536,37.915353,6.73,0.937
33294.0,6.925803,-22.037452,6.78,-0.174
33297.0,6.926282,8.324285,6.28,0.037
33298.0,6.926797,-33.806838,6.99,1.148
33302.0,6.927064,-20.136497,4.66,0.374
33306.0,6.928042,-68.505714,6.86,1.134
33316.0,6.929702,-22.941439,5.29,-0.163
33323.0,6.931381,-25.518066,7.18,0.439
33324.0,6.93145,-56.942412,7.39,0.585
33328.0,6.931736,-1.585366,7.34,0.234
33330.0,6.931881,-31.790179,6.36,-0.155
33331.0,6.932277,27.285863,7.21,-0.071
33345.0,6.935179,-14.04343,5.0,1.182
33347.0,6.935618,-17.054242,4.36,-0.063
33352.0,6.936714,12.580484,7.36,1.012
33353.0,6.937125,8.745355,7.03,1.199
33357.0,6.937775,-48.721144,4.94,1.668
33358.0,6.937924,17.737135,6.75,1.064
33372.0,6.940509,9.956578,5.9,-0.085
33377.0,6.942238,46.273998,5.85,-0.079
33379.0,6.942575,0.106306,7.47,1.034
33380.0,6.942826,-22.644869,7.35,1.285
33382.0,6.942829,1.162084,7.41,0.69
33384.0,6.942911,-79.420193,5.45,0.041
33385.0,6.943061,-8.333734,6.93,0.24
33394.0,6.946028,-35.341334,6.27,1.278
33396.0,6.946218,-51.016043,7.24,1.156
33399.0,6.946824,20.96717,7.43,-0.113
33405.0,6.947671,-3.692387,7.13,0.418
33415.0,6.94891,46.705352,5.88,1.093
33419.0,6.949939,24.642796,6.83,0.947
33420.0,6.950026,-8.179295,6.31,0.641
33421.0,6.950145,33.681039,5.91,0.878
33423.0,6.950482,-19.439002,6.64,0.473
33426.0,6.950881,-17.098564,6.92,1.363
33436.0,6.952606,-10.824462,6.9,0.281
33444.0,6.953648,57.563287,6.03,1.495
33447.0,6.954102,-22.202864,6.64,-0.187
33449.0,6.954612,58.422759,4.35,0.85
33451.0,6.954886,-35.507153,6.23,0.465
33453.0,6.95514,37.394723,6.48,1.673
33464.0,6.956673,-56.101304,7.34,0.956
33465.0,6.957108,11.907554,6.26,0.349
33472.0,6.957735,43.229305,7.47,1.221
33473.0,6.957891,-55.667751,7.37,-0.08
33474.0,6.958065,2.887989,7.49,0.265
33475.0,6.958716,-43.788574,7.3,-0.053
33476.0,6.958862,-16.889513,7.24,0.193
33477.0,6.959239,19.728913,7.42,0.254
33478.0,6.95942,-24.630841,5.45,0.39
33480.0,6.959645,-23.15787,7.34,0.653
33481.0,6.959937,-35.466488,7.27,1.313
33485.0,6.960309,45.094094,4.9,0.027
33492.0,6.961842,-27.537505,6.22,-0.147
33493.0,6.961917,17.902009,7.16,-0.134
33495.0,6.962624,-52.648466,6.91,0.477
33507.0,6.965005,41.705456,6.84,1.016
33510.0,6.965821,-49.146737,7.38,-0.055
33513.0,6.966059,2.292209,7.47,0.296
33515.0,6.96639,-10.78593,6.7,1.172
33517.0,6.966857,-46.095851,6.83,-0.062
33518.0,6.966862,63.040598,7.49,0.194
33529.0,6.968497,14.228691,7.3,-0.112
33530.0,6.968644,-9.027282,7.03,1.505
33532.0,6.968765,-27.164381,6.36,-0.186
33533.0,6.96898,-30.746536,7.13,0.869
33534.0,6.969036,-10.315711,6.58,1.386
33537.0,6.96993,22.475887,6.94,0.62
33540.0,6.970403,14.249212,7.36,0.161
33545.0,6.971534,3.895791,7.05,1.34
33550.0,6.972636,6.167097,7.35,2.736
33556.0,6.973402,-16.054604,7.14,-0.078
33558.0,6.973638,-34.111708,5.07,-0.154
33568.0,6.974489,-3.023714,7.2,-0.088
33572.0,6.975524,19.221953,7.32,1.33
33574.0,6.9766,-23.880843,6.73,0.031
33575.0,6.976639,-25.414157,5.59,-0.162
33577.0,6.976772,-56.394849,6.46,0.389
33578.0,6.976869,-7.185822,7.12,0.814
33579.0,6.977097,-28.972084,1.5,-0.211
33584.0,6.977476,7.6223,6.25,0.105
33588.0,6.977715,-55.729122,6.26,1.16
33590.0,6.978259,-45.767593,6.23,-0.006
33591.0,6.978805,-30.998037,6.41,-0.137
33595.0,6.979839,26.081079,6.2,0.52
33603.0,6.982507,3.602355,5.96,1.056
33609.0,6.983328,-47.023345,7.28,-0.012
33610.0,6.98345,-32.722253,6.76,0.83
33611.0,6.983498,-26.474425,7.17,-0.175
33614.0,6.984126,38.052317,6.02,1.218
33622.0,6.985363,-60.842032,6.96,1.513
33643.0,6.988925,42.314756,6.68,0.121
33644.0,6.988937,7.316967,6.34,-0.106
33650.0,6.991092,25.914171,6.4,-0.111
33657.0,6.992152,0.916766,7.5,0.801
33666.0,6.994237,-21.602884,6.26,-0.164
33668.0,6.994581,48.622237,7.41,1.148
33669.0,6.99487,-33.47572,6.62,0.203
33672.0,6.995678,52.57243,6.66,1.39
33673.0,6.995708,-28.399717,7.23,-0.172
33675.0,6.995933,-83.752443,7.42,1.04
33682.0,6.997378,-67.916443,5.18,1.396
33683.0,6.997448,-41.00161,7.02,1.183
33684.0,6.99783,11.802015,7.37,1.325
33685.0,6.997896,-15.021712,7.39,0.404
33690.0,6.999933,-61.336182,6.81,0.786
33692.0,7.000766,-30.078322,7.09,1.488
33694.0,7.001081,76.977408,4.55,1.365
33701.0,7.00195,29.772125,7.18,1.53
33703.0,7.002301,-20.158425,6.32,-0.134
33705.0,7.002714,-31.141689,6.62,0.438
33712.0,7.004109,26.878388,7.47,0.94
33713.0,7.004174,-19.801269,6.9,1.029
33715.0,7.004396,16.078998,5.73,1.641
33718.0,7.005022,15.535262,6.86,-0.129
33719.0,7.00501,-5.367162,6.29,0.572
33721.0,7.005379,-22.11906,6.53,-0.173
33722.0,7.005811,67.330605,6.53,0.909
33723.0,7.005855,-5.826656,7.21,-0.035
33724.0,7.006226,-2.432082,7.2,1.132
33728.0,7.006561,-49.135056,6.56,0.882
33729.0,7.006599,-8.406821,5.95,-0.075
33730.0,7.006625,15.288078,6.69,1.304
33731.0,7.006941,1.931516,6.76,-0.133
33734.0,7.0078,-22.645039,7.27,1.55
33743.0,7.009748,-20.640307,6.71,0.289
33748.0,7.010309,12.723395,7.39,0.199
33750.0,7.010723,-15.398699,7.06,1.577
33752.0,7.010866,16.959177,7.11,-0.054
33754.0,7.010927,-9.202967,6.49,0.142
33757.0,7.011229,23.440181,7.17,-0.09
33758.0,7.011509,-20.675493,7.29,1.244
33760.0,7.011809,-28.489574,6.28,0.449
33770.0,7.013208,-25.643805,7.35,-0.116
33774.0,7.013818,-33.46553,6.39,1.052
33779.0,7.014303,-51.402585,5.14,1.652
33781.0,7.014443,-19.444406,6.99,-0.001
33786.0,7.015583,-0.669232,7.25,0.098
33789.0,7.016284,10.625036,6.83,1.568
33794.0,7.017209,-3.252539,7.22,1.843
33800.0,7.018096,-58.939937,6.01,0.297
33802.0,7.018204,-65.706501,7.33,0.464
33803.0,7.01824,-40.794948,7.36,-0.024
33804.0,7.018318,-25.215634,5.64,-0.165
33810.0,7.019404,11.774604,6.77,0.107
33812.0,7.019632,-30.664765,7.41,0.288
33817.0,7.02048,-25.948716,6.71,0.882
33816.0,7.020447,54.856682,6.92,-0.066
33823.0,7.021393,32.414562,6.55,0.27
33825.0,7.021749,-50.466716,7.25,-0.052
33827.0,7.022612,70.808296,5.69,1.337
33846.0,7.026002,-27.222944,6.95,-0.175
33853.0,7.027667,-23.501429,6.73,1.614
33854.0,7.028179,4.818096,6.64,0.053
33856.0,7.028652,-27.93483,3.49,1.729
33858.0,7.029224,69.646419,6.64,0.969
33864.0,7.029781,-35.547919,6.58,-0.154
33868.0,7.03042,-11.300924,6.54,0.016
33869.0,7.030533,-10.882364,6.64,0.733
33873.0,7.031366,-1.345883,6.2,1.286
33875.0,7.032017,5.557155,6.59,-0.028
33878.0,7.032329,-5.722065,5.22,1.687
33880.0,7.032481,63.676926,6.61,1.51
33881.0,7.032536,-17.644326,7.28,0.05
33885.0,7.033673,44.44897,6.91,1.301
33887.0,7.034044,-57.315769,7.32,0.434
33891.0,7.035203,-3.754834,6.58,1.57
33893.0,7.035335,25.425605,7.05,0.14
33894.0,7.035442,-6.022381,6.84,1.487
33909.0,7.037633,-43.40387,6.44,-0.039
33911.0,7.037929,22.096172,7.36,0.93
33914.0,7.038193,15.336008,5.78,1.14
33917.0,7.038453,12.58173,7.28,0.113
33921.0,7.039015,25.364436,7.37,0.273
33922.0,7.039059,-42.632463,7.01,-0.138
33927.0,7.040217,24.215446,5.2,0.953
33929.0,7.040426,17.755521,5.96,1.518
33931.0,7.041177,53.383771,7.47,0.028
33937.0,7.04258,16.674447,5.86,1.659
33949.0,7.044653,69.208212,7.33,1.643
33951.0,7.044815,-17.581496,7.45,-0.032
33952.0,7.045074,84.662865,7.35,0.878
33957.0,7.046046,-49.927978,6.86,0.055
33961.0,7.047044,-16.699365,6.77,1.147
33965.0,7.047365,13.089363,7.5,0.49
33970.0,7.048489,-24.583116,7.14,-0.068
33971.0,7.048549,-4.239231,4.99,-0.195
33977.0,7.050409,-23.833291,3.02,-0.077
33978.0,7.050514,-24.23275,7.44,1.375
33984.0,7.051434,-40.357546,7.47,0.28
33985.0,7.051525,54.174069,7.42,0.949
33995.0,7.05358,9.023461,7.18,0.506
33996.0,7.053947,57.930009,7.12,1.576
33997.0,7.053951,14.336102,7.15,0.264
34000.0,7.054195,-59.178109,5.5,-0.125
34002.0,7.054977,9.138355,5.96,0.126
34005.0,7.056564,0.343983,7.32,-0.046
34006.0,7.056834,-52.425341,6.53,-0.109
34007.0,7.057051,-3.025356,7.49,0.14
34010.0,7.057426,-4.266397,7.43,1.344
34015.0,7.058234,-55.948246,7.3,1.19
34017.0,7.058457,29.337081,5.93,0.595
34024.0,7.059314,71.758128,7.15,0.521
34026.0,7.059603,2.437314,6.99,0.843
34032.0,7.060326,-2.474172,7.21,-0.108
34033.0,7.060576,10.951817,5.14,1.391
34038.0,7.061009,10.770296,7.39,0.408
34039.0,7.061571,-0.556951,7.2,-0.038
34041.0,7.06192,-25.083914,6.86,-0.166
34043.0,7.062005,33.893383,7.47,1.065
34045.0,7.062637,-15.633286,4.11,-0.112
34055.0,7.064333,12.594242,6.01,1.584
34058.0,7.064855,-13.096981,7.07,1.41
34059.0,7.064896,-49.58392,4.92,0.14
34060.0,7.065118,-50.661352,7.19,1.392
34065.0,7.065928,-43.608039,5.56,0.624
34066.0,7.06596,-10.123765,6.44,-0.067
34068.0,7.066213,40.582192,6.97,0.878
34069.0,7.066373,-43.611319,6.83,0.779
34070.0,7.066393,47.049958,6.99,0.45
34072.0,7.066681,-4.623507,7.44,1.898
34078.0,7.067301,5.131974,7.31,1.411
34080.0,7.067395,-12.288158,7.44,-0.108
34079.0,7.067398,51.285912,7.28,1.143
34081.0,7.067444,-42.33728,5.2,0.198
34083.0,7.06765,36.313511,6.7,0.84
34085.0,7.067801,75.227539,7.15,0.594
34086.0,7.068124,-5.323979,5.63,1.29
34088.0,7.068481,20.570297,4.01,0.899
34092.0,7.069084,-64.489963,7.48,0.075
34094.0,7.069315,18.668802,7.31,0.102
34101.0,7.070851,75.411274,6.99,0.943
34103.0,7.071416,37.563966,6.62,0.928
34105.0,7.071757,-56.749724,5.14,-0.032
34106.0,7.07211,4.02394,7.35,1.014
34107.0,7.072271,1.488491,6.57,0.01
34112.0,7.072955,4.572093,7.46,-0.03
34116.0,7.073759,-10.454372,6.97,0.357
34133.0,7.077306,-11.524061,7.22,0.004
34137.0,7.078157,-40.484005,7.1,1.273
34138.0,7.079015,-31.945453,7.35,0.458
34142.0,7.079736,-22.031688,6.09,1.225
34152.0,7.081559,-20.830088,6.89,1.677
34160.0,7.08312,30.362339,7.29,0.904
34165.0,7.084876,-20.202472,7.01,1.235
34166.0,7.085026,-21.450176,6.68,1.013
34168.0,7.08583,47.775044,6.37,-0.048
34177.0,7.087883,-50.360042,6.47,1.424
34179.0,7.088048,-34.143348,7.5,0.509
34182.0,7.088436,22.637458,6.0,-0.027
34185.0,7.089401,-8.133171,7.14,1.022
34200.0,7.092229,-34.7777,6.15,0.353
34201.0,7.092425,-40.640397,6.73,0.909
34207.0,7.092966,14.473112,7.06,-0.112
34215.0,7.094174,9.1858,5.78,1.513
34217.0,7.094391,52.758558,6.17,0.102
34221.0,7.095025,-12.811841,7.3,-0.111
34229.0,7.096458,31.393279,6.64,1.638
34234.0,7.097122,-10.66008,6.5,-0.062
34238.0,7.097676,70.731924,6.49,1.568
34239.0,7.097992,-1.020465,7.26,0.517
34241.0,7.098832,15.181466,7.03,0.996
34244.0,7.099347,36.573001,6.88,0.993
34246.0,7.099383,-42.327509,7.21,-0.018
34247.0,7.099657,33.742458,7.47,1.562
34248.0,7.100135,-30.655711,6.34,-0.131
34250.0,7.10034,59.80185,6.4,1.19
34253.0,7.100629,-38.382854,6.09,0.702
34258.0,7.101398,13.985785,7.44,1.461
34261.0,7.101536,-45.968835,7.44,1.652
34266.0,7.103221,24.860146,6.89,1.47
34267.0,7.103222,34.473967,5.55,0.909
34270.0,7.103974,-68.83758,6.47,1.039
34273.0,7.104837,17.744402,7.19,-0.11
34275.0,7.105747,-37.7096,7.5,-0.02
34276.0,7.105814,-43.610751,6.52,-0.008
34295.0,7.109637,-22.014712,7.33,0.958
34297.0,7.10999,-12.393949,6.48,-0.124
34301.0,7.111324,-11.294014,5.41,0.033
34308.0,7.113174,-67.01623,7.3,0.943
34318.0,7.114577,-24.960572,6.09,1.341
34330.0,7.116484,-5.471643,7.32,0.435
34331.0,7.116664,-26.656754,6.61,-0.175
34335.0,7.117453,-25.780864,7.31,1.451
34338.0,7.118464,4.910582,6.1,-0.129
34339.0,7.118633,-40.893268,5.8,-0.158
34342.0,7.119332,-29.539545,7.35,1.58
34349.0,7.120359,-51.968283,5.96,0.996
34350.0,7.121189,-59.716416,6.46,-0.113
34351.0,7.121368,24.168437,6.73,1.643
34357.0,7.122691,-9.98514,7.02,0.081
34358.0,7.122889,34.009288,5.94,1.507
34360.0,7.122941,-23.840722,5.75,-0.117
34367.0,7.123577,28.176695,6.47,-0.081
34370.0,7.124394,-52.20455,6.6,1.389
34380.0,7.128254,33.195653,7.45,0.925
34387.0,7.130414,7.471214,5.74,1.176
34388.0,7.130442,-35.814471,7.34,1.259
34393.0,7.131238,-15.700543,7.22,0.778
34401.0,7.13246,-4.677852,6.92,0.297
34413.0,7.134288,-11.923277,6.65,2.55
34416.0,7.135085,44.039983,6.84,1.07
34417.0,7.135178,-57.331123,6.87,0.358
34424.0,7.136381,-31.427968,7.06,0.47
34428.0,7.13702,33.832388,6.31,1.356
34437.0,7.139403,16.135001,6.99,0.964
34438.0,7.139414,-20.859373,6.82,1.51
34440.0,7.139455,15.930675,5.47,1.02
34441.0,7.139543,7.881392,7.02,0.009
34444.0,7.139857,-26.3932,1.83,0.671
34448.0,7.141019,-18.60304,7.18,1.626
34450.0,7.141673,10.925278,7.14,0.032
34454.0,7.142287,-12.885931,7.2,-0.022
34462.0,7.143401,37.445096,6.19,1.212
34463.0,7.143573,4.176147,7.02,1.596
34464.0,7.143669,18.301374,7.44,1.122
34473.0,7.145098,-70.497087,5.68,0.436
34476.0,7.145506,17.657307,7.43,0.676
34481.0,7.145788,-70.498932,3.78,1.006
34489.0,7.147057,-24.043787,6.65,-0.189
34495.0,7.147519,-39.655657,4.83,-0.179
34497.0,7.147896,33.933913,6.54,1.487
34506.0,7.149481,-45.331302,7.01,-0.067
34513.0,7.151522,71.959411,7.02,1.329
34518.0,7.152164,2.253092,7.23,1.314
34519.0,7.152406,-31.933555,7.49,-0.117
34520.0,7.152422,19.54662,7.31,1.428
34531.0,7.155264,30.147685,7.28,1.079
34536.0,7.155625,-10.346565,6.23,-0.018
34543.0,7.156934,-60.380351,6.82,0.821
34546.0,7.157144,36.563247,6.74,-0.016
34555.0,7.15851,-35.990863,7.26,0.432
34559.0,7.158975,-6.043919,6.96,0.236
34561.0,7.159268,-16.234509,6.0,0.04
34567.0,7.159833,25.728649,7.09,0.7
34568.0,7.159932,-15.243173,7.11,0.193
34572.0,7.160494,60.792086,6.64,1.087
34579.0,7.161951,-25.231034,5.69,-0.158
34588.0,7.164173,9.308881,6.72,1.509
34589.0,7.164491,-16.234728,6.62,0.312
34591.0,7.164985,13.147583,7.05,1.277
34596.0,7.165836,-13.616071,7.17,1.028
34597.0,7.16609,7.724639,6.65,1.546
34601.0,7.166811,-28.748177,7.3,-0.174
34608.0,7.168524,21.246985,6.43,0.88
34615.0,7.169078,62.13589,6.96,1.525
34616.0,7.16913,-15.684738,7.33,-0.081
34617.0,7.169268,-18.685637,6.23,0.419
34621.0,7.170109,-19.198381,7.37,0.287
34622.0,7.170467,-4.237106,4.91,1.02
34624.0,7.172034,-27.49152,5.46,0.998
34631.0,7.173463,-55.587714,6.94,0.947
34644.0,7.175042,-20.274842,7.49,0.212
34649.0,7.175899,-7.871016,7.34,-0.001
34659.0,7.177666,-41.2651,7.49,0.116
34663.0,7.178679,32.618732,7.04,1.457
34669.0,7.17971,-9.335999,7.41,-0.114
34670.0,7.179858,-48.932098,5.12,1.251
34683.0,7.182624,-67.067027,7.24,1.225
34686.0,7.183262,-67.961375,7.17,1.322
34688.0,7.184181,-3.898015,6.51,1.158
34693.0,7.185659,30.245163,4.41,1.261
34694.0,7.186253,-4.703316,7.02,0.287
34696.0,7.186545,3.191619,6.73,0.966
34703.0,7.187579,59.064567,7.47,1.017
34705.0,7.188018,15.332199,7.23,0.398
34706.0,7.188038,-70.119442,6.77,1.005
34710.0,7.188272,-12.041358,7.13,0.671
34714.0,7.188749,33.111863,7.16,0.431
34719.0,7.189124,-10.428827,7.34,-0.079
34718.0,7.189147,-21.803285,6.92,-0.064
34721.0,7.189615,-39.102129,6.87,0.141
34722.0,7.189741,26.856587,5.75,0.13
34724.0,7.189893,-0.301928,5.44,0.31
34725.0,7.190326,-17.331121,6.66,-0.033
34729.0,7.19079,-27.731824,7.21,1.139
34732.0,7.191288,60.22477,7.24,1.017
34733.0,7.191378,30.472594,7.18,0.397
34735.0,7.191665,26.405904,6.7,1.064
34737.0,7.192093,55.612519,7.34,0.328
34739.0,7.192131,-49.424204,7.5,0.705
34752.0,7.194255,39.320549,4.91,1.451
34758.0,7.19489,-20.883063,5.84,-0.038
34763.0,7.196347,16.976344,6.5,1.423
34768.0,7.197606,5.654703,6.07,-0.016
34769.0,7.197739,-0.492764,4.15,-0.005
34776.0,7.198739,-56.155496,6.67,0.966
34777.0,7.19917,49.789836,6.67,1.595
34779.0,7.200292,22.279012,7.37,0.503
34778.0,7.200301,43.842979,6.88,0.022
